nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk
ip-172-31-31-147,1717788597,1717911235.147302,groupby,G1_1e8_2e0_0_0,100000000,sum v1 by id1:id2,4,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,3.441,9.169,TRUE,299988126,0.0,,FALSE
ip-172-31-31-147,1717788597,1717911311.885334,groupby,G1_1e8_2e0_0_0,100000000,sum v1 mean v3 by id3,43233017,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,76.64,10.002,TRUE,299988126;2161776167.331,0.082,,FALSE
ip-172-31-31-147,1717788597,1717911387.8403065,groupby,G1_1e8_2e0_0_0,100000000,sum v1 mean v3 by id3,43233017,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,75.855,10.003,TRUE,299988126;2161776167.331,0.082,,FALSE
ip-172-31-31-147,1717788597,1717911390.7133772,groupby,G1_1e8_2e0_0_0,100000000,mean v1:v3 by id4,2,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,2.85,9.171,TRUE,6.0;15.999;100.001,0.0,,FALSE
ip-172-31-31-147,1717788597,1717911393.1785033,groupby,G1_1e8_2e0_0_0,100000000,mean v1:v3 by id4,2,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,2.455,9.171,TRUE,6.0;15.999;100.001,0.0,,FALSE
ip-172-31-31-147,1717788597,1717911416.0746179,groupby,G1_1e8_2e0_0_0,100000000,sum v1:v3 by id6,43238066,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,22.775,10.472,TRUE,299988126;799952220;5000051370.457,0.106,,FALSE
ip-172-31-31-147,1717788597,1717911438.8069923,groupby,G1_1e8_2e0_0_0,100000000,sum v1:v3 by id6,43238066,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,22.613,10.47,TRUE,299988126;799952220;5000051370.457,0.106,,FALSE
ip-172-31-31-147,1717788597,1717911444.1918535,groupby,G1_1e8_2e0_0_0,100000000,median v3 sd v3 by id4 id5,4,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,5.36,9.169,TRUE,199.998;115.468,0.001,,FALSE
ip-172-31-31-147,1717788597,1717911449.1856782,groupby,G1_1e8_2e0_0_0,100000000,median v3 sd v3 by id4 id5,4,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,4.983,9.169,TRUE,199.998;115.468,0.001,,FALSE
ip-172-31-31-147,1717788597,1717911522.6676702,groupby,G1_1e8_2e0_0_0,100000000,max v1 - min v2 by id3,43233017,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,73.441,9.681,TRUE,-82715914,0.025,,FALSE
ip-172-31-31-147,1717788597,1717911596.158099,groupby,G1_1e8_2e0_0_0,100000000,max v1 - min v2 by id3,43233017,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,73.449,9.681,TRUE,-82715914,0.025,,FALSE
ip-172-31-31-147,1717788597,1717911631.886235,groupby,G1_1e8_2e0_0_0,100000000,largest two v3 by id6,72939140,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,35.61,10.268,TRUE,4191769306.196,0.097,,FALSE
ip-172-31-31-147,1717788597,1717911667.7392673,groupby,G1_1e8_2e0_0_0,100000000,largest two v3 by id6,72939140,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,35.743,10.268,TRUE,4191769306.196,0.097,,FALSE
ip-172-31-31-147,1717788597,1717911677.5791237,groupby,G1_1e8_2e0_0_0,100000000,regression v1 v2 by id2 id4,4,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,9.818,9.17,TRUE,0.0,0.0,,FALSE
ip-172-31-31-147,1717788597,1717911687.5074778,groupby,G1_1e8_2e0_0_0,100000000,regression v1 v2 by id2 id4,4,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,9.918,9.17,TRUE,0.0,0.0,,FALSE
ip-172-31-31-147,1717788597,1717911782.6264756,groupby,G1_1e8_2e0_0_0,100000000,sum v3 count by id1:id6,100000000,8,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,94.914,13.489,TRUE,5000051370.457;100000000,0.19,,FALSE
ip-172-31-31-147,1717788597,1717911877.6129074,groupby,G1_1e8_2e0_0_0,100000000,sum v3 count by id1:id6,100000000,8,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,94.771,13.489,TRUE,5000051370.457;100000000,0.19,,FALSE
ip-172-31-31-147,1717788597,1717911936.9029548,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1,100,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,1.252,5.314,TRUE,299991302,0.0,,FALSE
ip-172-31-31-147,1717788597,1717911938.16368,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1,100,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,1.251,5.314,TRUE,299991302,0.0,,FALSE
ip-172-31-31-147,1717788597,1717911941.8128622,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1:id2,10000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,3.635,5.314,TRUE,299991302,0.0,,FALSE
ip-172-31-31-147,1717788597,1717911945.4539163,groupby,G1_1e8_1e2_0_1,100000000,sum v1 by id1:id2,10000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,3.631,5.314,TRUE,299991302,0.0,,FALSE
ip-172-31-31-147,1717788597,1717911951.3723629,groupby,G1_1e8_1e2_0_1,100000000,sum v1 mean v3 by id3,1000000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,5.902,5.423,TRUE,299991302;50001192.355,0.002,,FALSE
ip-172-31-31-147,1717788597,1717911956.8401017,groupby,G1_1e8_1e2_0_1,100000000,sum v1 mean v3 by id3,1000000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,5.45,5.423,TRUE,299991302;50001192.355,0.002,,FALSE
ip-172-31-31-147,1717788597,1717911959.5427127,groupby,G1_1e8_1e2_0_1,100000000,mean v1:v3 by id4,100,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,2.681,5.316,TRUE,299.991;799.978;5000.104,0.0,,FALSE
ip-172-31-31-147,1717788597,1717911961.7118464,groupby,G1_1e8_1e2_0_1,100000000,mean v1:v3 by id4,100,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,2.159,5.316,TRUE,299.991;799.978;5000.104,0.0,,FALSE
ip-172-31-31-147,1717788597,1717911968.9325936,groupby,G1_1e8_1e2_0_1,100000000,sum v1:v3 by id6,1000000,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,7.203,5.384,TRUE,299991302;799978221;5000103937.772,0.003,,FALSE
ip-172-31-31-147,1717788597,1717911975.6767507,groupby,G1_1e8_1e2_0_1,100000000,sum v1:v3 by id6,1000000,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,6.728,5.384,TRUE,299991302;799978221;5000103937.772,0.003,,FALSE
ip-172-31-31-147,1717788597,1717911982.8640482,groupby,G1_1e8_1e2_0_1,100000000,median v3 sd v3 by id4 id5,10000,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,7.168,5.316,TRUE,500019.998;288668.357,0.001,,FALSE
ip-172-31-31-147,1717788597,1717911989.5357106,groupby,G1_1e8_1e2_0_1,100000000,median v3 sd v3 by id4 id5,10000,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,6.661,5.316,TRUE,500019.998;288668.357,0.001,,FALSE
ip-172-31-31-147,1717788597,1717911994.1191566,groupby,G1_1e8_1e2_0_1,100000000,max v1 - min v2 by id3,1000000,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,4.567,5.35,TRUE,3998729,0.001,,FALSE
ip-172-31-31-147,1717788597,1717911998.6901298,groupby,G1_1e8_1e2_0_1,100000000,max v1 - min v2 by id3,1000000,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,4.557,5.35,TRUE,3998729,0.0,,FALSE
ip-172-31-31-147,1717788597,1717912023.6147017,groupby,G1_1e8_1e2_0_1,100000000,largest two v3 by id6,2000000,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,24.905,5.4,TRUE,196996660.391,0.002,,FALSE
ip-172-31-31-147,1717788597,1717912048.8719134,groupby,G1_1e8_1e2_0_1,100000000,largest two v3 by id6,2000000,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,25.243,5.4,TRUE,196996660.391,0.002,,FALSE
ip-172-31-31-147,1717788597,1717912060.921674,groupby,G1_1e8_1e2_0_1,100000000,regression v1 v2 by id2 id4,10000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,12.034,5.318,TRUE,1.007,0.0,,FALSE
ip-172-31-31-147,1717788597,1717912072.7131069,groupby,G1_1e8_1e2_0_1,100000000,regression v1 v2 by id2 id4,10000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,11.782,5.318,TRUE,1.007,0.0,,FALSE
ip-172-31-31-147,1717788597,1717912140.6042128,groupby,G1_1e8_1e2_0_1,100000000,sum v3 count by id1:id6,100000000,8,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,67.686,9.602,TRUE,5000103937.772;100000000,0.185,,FALSE
ip-172-31-31-147,1717788597,1717912208.6724575,groupby,G1_1e8_1e2_0_1,100000000,sum v3 count by id1:id6,100000000,8,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,67.861,9.602,TRUE,5000103937.772;100000000,0.184,,FALSE
ip-172-31-31-147,1717788597,1717912912.9347634,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1,100,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,23.069,52.131,TRUE,2999924714,0.0,,FALSE
ip-172-31-31-147,1717788597,1717912929.6276433,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1,100,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,16.682,52.131,TRUE,2999924714,0.0,,FALSE
ip-172-31-31-147,1717788597,1717913256.5966303,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1:id2,10000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,326.953,52.102,TRUE,2999924714,0.0,,FALSE
ip-172-31-31-147,1717788597,1717913336.0051684,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 by id1:id2,10000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,79.393,52.102,TRUE,2999924714,0.0,,FALSE
ip-172-31-31-147,1717788597,1717913476.8147688,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 mean v3 by id3,10000000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,140.77,52.319,TRUE,2999924714;499986249.525,0.019,,FALSE
ip-172-31-31-147,1717788597,1717913611.607584,groupby,G1_1e9_1e2_0_0,1000000000,sum v1 mean v3 by id3,10000000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,134.757,52.319,TRUE,2999924714;499986249.525,0.019,,FALSE
ip-172-31-31-147,1717788597,1717913644.6003246,groupby,G1_1e9_1e2_0_0,1000000000,mean v1:v3 by id4,100,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,32.97,52.102,TRUE,299.992;799.999;4999.87,0.0,,FALSE
ip-172-31-31-147,1717788597,1717913673.750442,groupby,G1_1e9_1e2_0_0,1000000000,mean v1:v3 by id4,100,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,29.139,52.102,TRUE,299.992;799.999;4999.87,0.0,,FALSE
ip-172-31-31-147,1717788597,1717913846.1279113,groupby,G1_1e9_1e2_0_0,1000000000,sum v1:v3 by id6,10000000,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,172.331,52.41,TRUE,2999924714;7999992854;49998699477.823,0.025,,FALSE
ip-172-31-31-147,1717788597,1717914016.2248943,groupby,G1_1e9_1e2_0_0,1000000000,sum v1:v3 by id6,10000000,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,170.055,52.41,TRUE,2999924714;7999992854;49998699477.823,0.025,,FALSE
ip-172-31-31-147,1717788597,1717914122.3721545,groupby,G1_1e9_1e2_0_0,1000000000,median v3 sd v3 by id4 id5,10000,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,106.123,52.104,TRUE,499981.751;288669.152,0.002,,FALSE
ip-172-31-31-147,1717788597,1717914602.3198218,groupby,G1_1e9_1e2_0_0,1000000000,median v3 sd v3 by id4 id5,10000,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,479.93,52.104,TRUE,499981.751;288669.152,0.002,,FALSE
ip-172-31-31-147,1717788597,1717914706.5136,groupby,G1_1e9_1e2_0_0,1000000000,max v1 - min v2 by id3,10000000,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,104.162,52.245,TRUE,39987226,0.005,,FALSE
ip-172-31-31-147,1717788597,1717914809.068863,groupby,G1_1e9_1e2_0_0,1000000000,max v1 - min v2 by id3,10000000,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,102.532,52.245,TRUE,39987226,0.005,,FALSE
ip-172-31-31-147,1717788597,1717916034.056445,groupby,G1_1e9_1e2_0_0,1000000000,largest two v3 by id6,20000000,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,1224.942,52.42,TRUE,1970001789.633,0.024,,FALSE
ip-172-31-31-147,1717788597,1717916432.751409,groupby,G1_1e9_1e2_0_0,1000000000,largest two v3 by id6,20000000,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,398.637,52.419,TRUE,1970001789.633,0.024,,FALSE
ip-172-31-31-147,1717788597,1717916598.9744997,groupby,G1_1e9_1e2_0_0,1000000000,regression v1 v2 by id2 id4,10000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,166.201,52.125,TRUE,0.098,0.0,,FALSE
ip-172-31-31-147,1717788597,1717916736.4415152,groupby,G1_1e9_1e2_0_0,1000000000,regression v1 v2 by id2 id4,10000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,137.446,52.126,TRUE,0.098,0.0,,FALSE
ip-172-31-31-147,1717788597,1717918749.4805841,groupby,G1_1e9_1e2_0_0,1000000000,sum v3 count by id1:id6,1000000000,8,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,2010.176,94.897,TRUE,49998699477.823;1000000000,2.837,,FALSE
ip-172-31-31-147,1717788597,1717920492.0775807,groupby,G1_1e9_1e2_0_0,1000000000,sum v3 count by id1:id6,1000000000,8,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,1739.942,94.902,TRUE,49998699477.823;1000000000,2.229,,FALSE
ip-172-31-31-147,1717788597,1717921732.0003612,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1,10,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,21.136,60.004,TRUE,2999933732,0.0,,FALSE
ip-172-31-31-147,1717788597,1717921748.5408301,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1,10,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,16.53,60.004,TRUE,2999933732,0.0,,FALSE
ip-172-31-31-147,1717788597,1717921790.8835738,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1:id2,100,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,42.327,60.004,TRUE,2999933732,0.0,,FALSE
ip-172-31-31-147,1717788597,1717921831.6813226,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 by id1:id2,100,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,40.782,60.004,TRUE,2999933732,0.0,,FALSE
ip-172-31-31-147,1717788597,1717922190.6063051,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 mean v3 by id3,99995434,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,358.711,61.868,TRUE,2999933732;4999733094.991,0.193,,FALSE
ip-172-31-31-147,1717788597,1717922545.920737,groupby,G1_1e9_1e1_0_0,1000000000,sum v1 mean v3 by id3,99995434,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,355.098,61.868,TRUE,2999933732;4999733094.991,0.197,,FALSE
ip-172-31-31-147,1717788597,1717922577.0013523,groupby,G1_1e9_1e1_0_0,1000000000,mean v1:v3 by id4,10,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,31.054,60.005,TRUE,29.999;79.999;499.997,0.0,,FALSE
ip-172-31-31-147,1717788597,1717922602.4746006,groupby,G1_1e9_1e1_0_0,1000000000,mean v1:v3 by id4,10,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,25.462,60.005,TRUE,29.999;79.999;499.997,0.0,,FALSE
ip-172-31-31-147,1717788597,1717922845.1535556,groupby,G1_1e9_1e1_0_0,1000000000,sum v1:v3 by id6,99995520,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,242.407,63.009,TRUE,2999933732;7999944432;49999721739.836,0.251,,FALSE
ip-172-31-31-147,1717788597,1717923085.518232,groupby,G1_1e9_1e1_0_0,1000000000,sum v1:v3 by id6,99995520,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,240.092,63.009,TRUE,2999933732;7999944432;49999721739.836,0.251,,FALSE
ip-172-31-31-147,1717788597,1717923146.7089617,groupby,G1_1e9_1e1_0_0,1000000000,median v3 sd v3 by id4 id5,100,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,61.162,60.005,TRUE,4999.948;2886.7,0.002,,FALSE
ip-172-31-31-147,1717788597,1717923206.8402452,groupby,G1_1e9_1e1_0_0,1000000000,median v3 sd v3 by id4 id5,100,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,60.115,60.006,TRUE,4999.948;2886.7,0.001,,FALSE
ip-172-31-31-147,1717788597,1717923514.2900038,groupby,G1_1e9_1e1_0_0,1000000000,max v1 - min v2 by id3,99995434,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,307.369,61.124,TRUE,278916351,0.059,,FALSE
ip-172-31-31-147,1717788597,1717923820.6872892,groupby,G1_1e9_1e1_0_0,1000000000,max v1 - min v2 by id3,99995434,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,306.321,61.123,TRUE,278916351,0.058,,FALSE
ip-172-31-31-147,1717788597,1717924269.486169,groupby,G1_1e9_1e1_0_0,1000000000,largest two v3 by id6,199945478,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,448.507,63.008,TRUE,17000225998.514,0.269,,FALSE
ip-172-31-31-147,1717788597,1717924696.4786403,groupby,G1_1e9_1e1_0_0,1000000000,largest two v3 by id6,199945478,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,426.701,63.008,TRUE,17000225998.514,0.27,,FALSE
ip-172-31-31-147,1717788597,1717924833.9073708,groupby,G1_1e9_1e1_0_0,1000000000,regression v1 v2 by id2 id4,100,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,137.403,60.023,TRUE,0.0,0.0,,FALSE
ip-172-31-31-147,1717788597,1717924971.092057,groupby,G1_1e9_1e1_0_0,1000000000,regression v1 v2 by id2 id4,100,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,137.169,60.023,TRUE,0.0,0.0,,FALSE
ip-172-31-31-147,1717788597,1717927812.067897,groupby,G1_1e9_1e1_0_0,1000000000,sum v3 count by id1:id6,1000000000,8,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,2838.225,102.81,TRUE,49999721739.836;1000000000,2.729,,FALSE
ip-172-31-31-147,1717788597,1717930072.927913,groupby,G1_1e9_1e1_0_0,1000000000,sum v3 count by id1:id6,1000000000,8,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,2257.674,102.811,TRUE,49999721739.836;1000000000,2.62,,FALSE
ip-172-31-31-147,1717788597,1717933617.168958,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1,2,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,18.134,96.744,TRUE,2999997259,0.0,,FALSE
ip-172-31-31-147,1717788597,1717933630.0183835,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1,2,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,12.827,96.744,TRUE,2999997259,0.0,,FALSE
ip-172-31-31-147,1717788597,1717933670.3172677,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1:id2,4,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,40.281,96.746,TRUE,2999997259,0.0,,FALSE
ip-172-31-31-147,1717788597,1717933709.6830199,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1:id2,4,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,39.355,96.746,TRUE,2999997259,0.0,,FALSE
ip-172-31-31-147,1717788597,1717934925.6620853,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 mean v3 by id3,432315576,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,1214.732,104.829,TRUE,2999997259;21616611234.239,1.231,,FALSE
ip-172-31-31-147,1717788597,1717936106.6099114,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 mean v3 by id3,432315576,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,1179.693,104.829,TRUE,2999997259;21616611234.239,1.219,,FALSE
ip-172-31-31-147,1717788597,1717936137.0009966,groupby,G1_1e9_2e0_0_0,1000000000,mean v1:v3 by id4,2,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,30.339,96.746,TRUE,6.0;16.0;100.004,0.0,,FALSE
ip-172-31-31-147,1717788597,1717936163.3883336,groupby,G1_1e9_2e0_0_0,1000000000,mean v1:v3 by id4,2,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,26.372,96.746,TRUE,6.0;16.0;100.004,0.0,,FALSE
ip-172-31-31-147,1717788597,1717936458.312869,groupby,G1_1e9_2e0_0_0,1000000000,sum v1:v3 by id6,432336311,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,293.514,109.661,TRUE,2999997259;7999948710;50001752881.023,1.395,,FALSE
ip-172-31-31-147,1717788597,1717936751.5391796,groupby,G1_1e9_2e0_0_0,1000000000,sum v1:v3 by id6,432336311,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,291.802,109.661,TRUE,2999997259;7999948710;50001752881.023,1.383,,FALSE
ip-172-31-31-147,1717788597,1717936808.4996285,groupby,G1_1e9_2e0_0_0,1000000000,median v3 sd v3 by id4 id5,4,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,56.91,96.747,TRUE,200.011;115.47,0.003,,FALSE
ip-172-31-31-147,1717788597,1717936865.2761214,groupby,G1_1e9_2e0_0_0,1000000000,median v3 sd v3 by id4 id5,4,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,56.76,96.747,TRUE,200.011;115.47,0.001,,FALSE
ip-172-31-31-147,1717788597,1717938065.8290355,groupby,G1_1e9_2e0_0_0,1000000000,max v1 - min v2 by id3,432315576,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,1200.273,101.61,TRUE,-827387120,0.257,,FALSE
ip-172-31-31-147,1717788597,1717939225.611068,groupby,G1_1e9_2e0_0_0,1000000000,max v1 - min v2 by id3,432315576,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,1159.483,101.612,TRUE,-827387120,0.254,,FALSE
ip-172-31-31-147,1717788597,1717940124.7516835,groupby,G1_1e9_2e0_0_0,1000000000,largest two v3 by id6,729336659,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,898.116,107.651,TRUE,41918035876.319,0.993,,FALSE
ip-172-31-31-147,1717788597,1717940619.1379278,groupby,G1_1e9_2e0_0_0,1000000000,largest two v3 by id6,729336659,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,493.34,107.65,TRUE,41918035876.319,0.995,,FALSE
ip-172-31-31-147,1717788597,1717940741.0972269,groupby,G1_1e9_2e0_0_0,1000000000,regression v1 v2 by id2 id4,4,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,121.916,96.752,TRUE,0.0,0.0,,FALSE
ip-172-31-31-147,1717788597,1717940858.2210457,groupby,G1_1e9_2e0_0_0,1000000000,regression v1 v2 by id2 id4,4,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,117.108,96.753,TRUE,0.0,0.0,,FALSE
ip-172-31-31-147,1717788597,1717941542.6495445,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1,100,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,14.433,52.129,TRUE,2999924714,0.0,,FALSE
